Hydroelectricity: Consumption*,,,,,,,,,,,Contents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Contents
Total CIS,0.81,0.92,0.89,1.04,1.15,1.24,1.26,1.23,1.22,1.32,1.26,1.36,1.47,1.70,1.72,1.84,1.87,1.75,1.80,2.03,1.94,1.95,1.97,2.05,1.99,2.11,2.11,2.16,2.23,2.26,2.20,1.99,1.98,1.98,2.03,2.08,2.16,2.05,2.02,2.20,2.16,2.14,2.17,1.97,2.06,2.04,1.98,1.98,2.11,2.03,1.96,2.14,2.17,2.19,2.21,1.3%,1.0%,5.9%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iran,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.08,0.08,0.07,0.07,0.06,0.09,0.11,0.07,0.08,0.09,0.06,0.07,0.05,0.04,0.04,0.08,0.09,0.12,0.14,0.18,0.17,0.07,0.06,0.10,0.10,0.12,0.13,0.13,0.12,0.14,0.16,0.10,0.26,153.3%,3.7%,0.7%,,
Iraq,^,^,^,^,^,^,^,^,^,^,^,^,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.05,0.02,0.05,0.06,0.06,0.07,0.06,0.07,0.06,0.04,0.03,0.04,0.05,0.05,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.02,0.03,0.02,0.02,0.02,35.8%,-5.2%,0.1%,,
Israel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-0.4%,3.1%,?,,
Kuwait,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Oman,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Qatar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Saudi Arabia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
United Arab Emirates,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Other Middle East,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,^,0.01,0.02,0.02,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.03,0.02,0.03,0.04,0.04,0.04,0.02,0.01,0.01,0.01,0.01,0.02,43.4%,-9.6%,?,,
Total Middle East,0.02,0.03,0.03,0.03,0.03,0.04,0.04,0.05,0.04,0.05,0.05,0.06,0.07,0.10,0.10,0.10,0.10,0.11,0.10,0.10,0.10,0.11,0.14,0.14,0.13,0.15,0.11,0.18,0.20,0.17,0.19,0.19,0.16,0.17,0.12,0.11,0.12,0.17,0.18,0.22,0.23,0.27,0.26,0.13,0.11,0.16,0.17,0.20,0.22,0.18,0.15,0.18,0.19,0.13,0.30,128.7%,?,0.8%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,^,^,^,0.01,^,0.01,^,^,0.01,^,^,^,^,^,^,^,^,^,^,^,0.01,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,0.01,^,^,^,^,^,^,^,^,^,^,^,^,^,^,29.0%,-9.0%,?,,
Egypt,0.02,0.02,0.02,0.03,0.04,0.05,0.05,0.05,0.05,0.06,0.07,0.08,0.09,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.09,0.09,0.09,0.09,0.09,0.10,0.10,0.10,0.10,0.11,0.11,0.11,0.12,0.12,0.13,0.14,0.14,0.14,0.13,0.13,0.12,0.12,0.14,0.14,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,-0.2%,-1.8%,0.3%,,
Morocco,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,^,^,^,0.01,0.01,0.01,0.01,0.01,0.01,0.01,^,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.01,0.01,0.02,0.01,-25.7%,5.7%,?,,
South Africa,^,^,^,^,^,^,^,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.01,0.02,0.01,^,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.03,0.03,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,-0.4%,-5.5%,?,,
Eastern Africa,0.06,0.07,0.07,0.07,0.08,0.11,0.09,0.11,0.11,0.14,0.15,0.17,0.19,0.18,0.20,0.18,0.19,0.20,0.19,0.19,0.20,0.19,0.16,0.19,0.18,0.21,0.22,0.20,0.21,0.21,0.21,0.21,0.22,0.28,0.29,0.31,0.35,0.38,0.38,0.38,0.39,0.41,0.44,0.44,0.45,0.51,0.52,0.54,0.57,0.60,0.59,0.56,0.58,0.60,0.61,1.9%,3.3%,1.6%,,
Middle Africa,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.09,0.09,0.09,0.10,0.11,0.10,0.10,0.11,0.10,0.10,0.11,0.11,0.10,0.10,0.10,0.11,0.12,0.12,0.12,0.14,0.14,0.15,0.14,0.15,0.15,0.16,0.16,0.16,0.18,0.19,0.19,0.19,0.22,0.23,0.24,4.3%,4.3%,0.6%,,
Western Africa,^,0.01,0.02,0.03,0.04,0.05,0.05,0.05,0.06,0.07,0.07,0.08,0.08,0.07,0.10,0.10,0.10,0.09,0.06,0.05,0.08,0.10,0.10,0.11,0.12,0.12,0.14,0.14,0.14,0.13,0.14,0.15,0.15,0.12,0.14,0.15,0.15,0.16,0.14,0.16,0.16,0.14,0.13,0.15,0.14,0.16,0.16,0.16,0.16,0.16,0.14,0.14,0.16,0.17,0.17,-0.3%,1.5%,0.5%,,
Other Northern Africa,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,297.9%,-8.6%,?,,
Other Southern Africa,^,^,^,^,^,^,^,^,^,^,^,^,^,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,-7.5%,-1.6%,?,,
Total Africa,0.14,0.16,0.16,0.19,0.22,0.28,0.26,0.30,0.31,0.36,0.38,0.42,0.46,0.46,0.50,0.48,0.50,0.50,0.45,0.44,0.49,0.51,0.49,0.54,0.56,0.57,0.61,0.58,0.57,0.58,0.60,0.62,0.64,0.67,0.71,0.75,0.80,0.84,0.81,0.85,0.86,0.89,0.91,0.92,0.94,1.01,1.03,1.03,1.08,1.13,1.09,1.05,1.11,1.17,1.18,1.4%,2.4%,3.1%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,0.08,0.07,0.08,0.08,0.09,0.10,0.12,0.12,0.12,0.14,0.15,0.14,0.14,0.15,0.14,0.13,0.14,0.13,0.12,0.13,0.14,0.14,0.14,0.14,0.14,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.14,0.12,0.11,0.12,0.13,0.18,0.16,0.18,0.13,0.13,0.16,0.12,0.16,0.13,-17.9%,3.3%,0.3%,,
Bangladesh,-,-,-,-,-,-,-,^,^,^,^,^,^,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,^,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,^,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,^,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-5.2%,-1.5%,?,,
China,0.22,0.22,0.19,0.23,0.23,0.24,0.29,0.33,0.37,0.42,0.44,0.44,0.46,0.43,0.49,0.58,0.66,0.74,0.86,0.87,0.92,0.95,1.00,1.09,1.18,1.27,1.25,1.31,1.52,1.67,1.91,1.88,1.96,1.99,1.97,2.22,2.76,2.84,2.78,3.45,3.84,4.19,4.64,6.05,5.81,6.68,6.42,8.00,8.38,9.71,10.15,10.44,10.49,10.73,11.32,5.5%,5.9%,30.1%,,
China Hong Kong SAR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
India,0.19,0.20,0.22,0.26,0.29,0.30,0.33,0.32,0.35,0.33,0.40,0.41,0.45,0.56,0.54,0.55,0.59,0.50,0.48,0.54,0.52,0.53,0.49,0.55,0.63,0.66,0.74,0.70,0.71,0.80,0.76,0.69,0.70,0.84,0.82,0.77,0.72,0.68,0.68,0.98,0.94,1.08,1.17,1.09,1.00,1.02,1.23,1.07,1.22,1.27,1.21,1.16,1.22,1.25,1.44,15.5%,1.3%,3.8%,,
Indonesia,0.02,0.02,0.03,0.03,0.03,0.04,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.04,0.05,0.05,0.06,0.06,0.07,0.10,0.09,0.08,0.08,0.09,0.06,0.10,0.10,0.10,0.12,0.10,0.09,0.09,0.10,0.09,0.11,0.11,0.11,0.16,0.12,0.12,0.16,0.14,0.13,0.17,0.17,0.15,0.15,0.6%,3.2%,0.4%,,
Japan,0.76,0.79,0.69,0.73,0.75,0.75,0.84,0.85,0.67,0.83,0.83,0.84,0.73,0.70,0.81,0.88,0.88,0.82,0.84,0.72,0.83,0.81,0.75,0.90,0.92,0.87,0.94,0.80,0.93,0.64,0.79,0.77,0.86,0.89,0.84,0.84,0.81,0.80,0.91,0.89,0.75,0.85,0.71,0.71,0.67,0.83,0.77,0.71,0.73,0.75,0.78,0.67,0.71,0.72,0.66,-9.1%,0.1%,1.8%,,
Malaysia,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.04,0.04,0.05,0.06,0.05,0.04,0.04,0.04,0.05,0.06,0.06,0.05,0.04,0.04,0.08,0.07,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.06,0.08,0.09,0.11,0.12,0.13,0.18,0.24,0.24,0.24,1.8%,12.3%,0.6%,,
New Zealand,0.10,0.11,0.11,0.12,0.12,0.13,0.14,0.15,0.15,0.15,0.17,0.15,0.15,0.16,0.18,0.19,0.20,0.18,0.20,0.20,0.20,0.22,0.22,0.23,0.23,0.23,0.23,0.21,0.23,0.26,0.28,0.26,0.23,0.25,0.23,0.24,0.22,0.25,0.23,0.27,0.23,0.23,0.23,0.21,0.23,0.23,0.23,0.21,0.21,0.22,0.22,0.23,0.23,0.24,0.23,-3.0%,1.0%,0.6%,,
Pakistan,0.02,0.02,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.05,0.05,0.06,0.08,0.08,0.09,0.09,0.10,0.12,0.13,0.13,0.12,0.16,0.17,0.17,0.17,0.18,0.20,0.22,0.22,0.23,0.25,0.18,0.24,0.22,0.18,0.18,0.20,0.24,0.26,0.30,0.29,0.30,0.26,0.27,0.28,0.29,0.10,0.46,0.30,0.30,0.31,0.28,0.26,0.32,21.8%,?,0.8%,,
Philippines,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.04,0.04,0.04,0.04,0.05,0.06,0.06,0.05,0.06,0.06,0.06,0.05,0.04,0.05,0.06,0.06,0.07,0.06,0.05,0.08,0.08,0.07,0.07,0.08,0.08,0.08,0.10,0.08,0.09,0.09,0.07,0.09,0.10,0.09,0.08,0.08,0.07,0.09,0.08,0.09,2.5%,-1.1%,0.2%,,
Singapore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
South Korea,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.03,0.03,0.04,0.02,0.03,0.05,0.03,0.03,0.04,0.02,0.03,0.02,0.03,0.04,0.04,0.04,0.02,0.03,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.02,0.03,0.03,0.03,0.02,-17.7%,0.3%,0.1%,,
Sri Lanka,^,^,^,^,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.05,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.05,0.04,0.03,0.06,0.04,0.05,0.04,0.04,0.06,0.04,-25.1%,3.9%,0.1%,,
Taiwan,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.05,0.05,0.04,0.04,0.05,0.05,0.03,0.05,0.05,0.05,0.04,0.06,0.06,0.06,0.05,0.05,0.06,0.04,0.07,0.04,0.05,0.05,0.05,0.05,0.06,0.05,0.05,0.05,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.04,0.06,0.05,0.04,0.05,23.6%,-0.2%,0.1%,,
Thailand,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.04,0.03,0.02,0.03,0.01,0.03,0.04,0.04,0.04,0.04,0.06,0.04,0.04,0.06,0.05,0.05,0.04,0.04,0.04,0.07,0.07,0.07,0.05,0.03,0.06,0.06,0.07,0.07,0.06,0.05,0.08,0.08,0.07,0.07,0.05,0.07,0.08,0.05,0.05,0.03,0.03,0.04,0.07,0.06,-17.2%,0.3%,0.1%,,
Vietnam,^,^,^,^,0.01,0.01,0.01,^,^,^,^,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.04,0.05,0.06,0.07,0.08,0.09,0.11,0.12,0.12,0.11,0.14,0.15,0.18,0.18,0.19,0.17,0.16,0.19,0.21,0.25,0.28,0.27,0.38,0.49,0.53,0.57,0.52,0.60,0.80,0.76,0.58,-22.7%,11.8%,1.6%,,
Other Asia Pacific,0.10,0.10,0.10,0.10,0.10,0.10,0.11,0.11,0.11,0.12,0.12,0.12,0.13,0.13,0.14,0.14,0.14,0.15,0.15,0.15,0.17,0.18,0.19,0.21,0.21,0.22,0.22,0.21,0.20,0.21,0.22,0.21,0.19,0.19,0.20,0.22,0.22,0.23,0.24,0.25,0.26,0.28,0.31,0.33,0.32,0.39,0.44,0.44,0.49,0.49,0.45,0.53,0.55,0.53,0.56,7.2%,4.9%,1.5%,,
Total Asia Pacific,1.56,1.62,1.53,1.68,1.74,1.81,1.99,2.05,1.94,2.18,2.32,2.33,2.27,2.37,2.57,2.73,2.90,2.83,2.99,2.99,3.20,3.28,3.27,3.62,3.88,3.99,4.11,4.02,4.40,4.43,4.83,4.73,4.76,5.07,5.00,5.22,5.67,5.71,5.83,6.81,7.05,7.71,8.15,9.48,9.14,10.30,10.43,11.70,12.77,13.94,14.26,14.69,15.05,15.31,15.90,3.9%,4.9%,42.2%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total World,9.23,9.84,10.06,10.59,11.22,11.75,12.27,12.85,13.03,14.31,14.49,14.43,14.92,16.14,16.95,17.32,17.69,18.01,18.78,19.41,19.80,20.07,20.34,20.99,20.88,21.59,22.09,22.09,23.41,23.57,24.86,25.20,25.66,25.87,26.06,26.52,25.67,25.98,25.77,27.49,28.24,29.13,29.45,30.96,30.72,32.25,32.66,33.84,35.15,35.68,35.38,36.33,36.59,37.32,37.64,0.8%,1.9%,100.0%,,
of which: OECD,7.14,7.55,7.75,7.96,8.33,8.56,8.92,9.30,9.32,10.21,10.21,9.85,9.91,10.61,11.06,10.98,11.15,11.44,11.95,11.96,11.94,11.86,11.86,11.99,11.64,12.02,12.16,12.08,12.79,12.32,13.20,13.52,13.80,13.48,13.58,13.64,12.54,12.66,12.32,12.52,12.55,12.66,12.23,12.66,12.47,12.75,12.95,12.93,13.04,12.76,12.54,12.65,12.50,12.73,12.30,-3.4%,0.1%,32.7%,,
                 Non-OECD,2.09,2.29,2.31,2.64,2.89,3.18,3.35,3.54,3.71,4.10,4.27,4.59,5.00,5.53,5.89,6.34,6.54,6.57,6.83,7.45,7.85,8.21,8.48,8.99,9.23,9.57,9.93,10.01,10.62,11.25,11.66,11.68,11.86,12.39,12.48,12.88,13.13,13.32,13.45,14.97,15.69,16.47,17.22,18.30,18.25,19.50,19.71,20.92,22.11,22.91,22.83,23.68,24.10,24.59,25.34,3.0%,3.0%,67.3%,,
                 European Union #,2.16,2.35,2.27,2.30,2.26,2.39,2.37,2.48,2.47,2.67,2.69,2.36,3.12,3.04,3.18,3.02,2.98,2.93,2.99,3.03,3.09,2.93,3.21,3.39,2.78,2.90,3.03,3.16,3.23,3.33,3.32,3.29,3.39,3.51,3.49,3.61,3.77,3.17,3.03,3.21,3.02,3.04,3.00,3.16,3.17,3.53,2.92,3.12,3.42,3.43,3.09,3.15,2.68,3.10,2.92,-5.8%,-0.2%,7.8%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 * Based on gross primary hydroelectric generation and not accounting for cross-border electricity supply. Converted on the,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    basis of thermal equivalence assuming 38% conversion efficiency in a modern thermal power station.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ^ Less than 0.05.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ? Less than 0.05%.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 n/a not available.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USSR includes CIS, Georgia, Ukraine and the Baltic States.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" #  Excludes Estonia, Latvia and Lithuania prior to 1985 and Croatia and Slovenia prior to 1990.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes: Annual changes and share of total are calculated using exajoules figures.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
