Nuclear: Generation*,,,,,,,,,,,Contents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Contents
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growth rate per annum,,Share,,
Western Africa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n/a,n/a,?,,
Other Northern Africa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n/a,n/a,?,,
Other Southern Africa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n/a,n/a,?,,
Total Africa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.9,5.3,8.8,6.2,10.5,11.1,8.4,9.1,9.3,7.3,9.7,11.3,11.8,12.6,13.6,12.8,13.0,10.7,12.0,12.7,13.4,11.3,10.0,11.3,13.0,12.8,13.5,12.9,13.0,14.1,13.8,12.2,15.9,15.8,11.1,14.2,28.2%,-1.6%,0.5%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Bangladesh,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
China,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.6,14.8,12.8,14.3,14.4,14.1,14.9,16.7,17.5,25.1,43.3,50.5,53.1,54.8,62.1,68.4,70.1,74.7,87.2,98.3,111.5,133.2,171.4,213.2,248.1,295.0,348.7,18.2%,15.7%,12.5%,,
China Hong Kong SAR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
India,-,-,-,-,0.7,1.3,1.0,0.9,2.0,1.8,2.1,2.7,1.9,2.3,2.3,2.4,2.5,2.2,3.1,4.0,4.5,5.0,5.3,6.1,4.0,6.4,5.4,6.4,6.2,4.9,7.6,8.4,10.1,11.4,12.7,15.8,18.9,19.4,18.1,21.3,17.7,17.6,17.8,15.2,16.8,23.1,32.2,33.1,33.3,34.7,38.3,37.9,37.4,39.1,45.2,15.7%,9.9%,1.6%,,
Indonesia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Japan,^,0.6,0.6,1.0,1.1,4.6,8.0,9.5,9.7,19.7,25.1,34.1,31.7,59.3,70.4,82.6,87.8,102.4,114.3,134.3,159.6,165.4,188.6,173.9,185.8,194.6,208.7,217.0,247.7,258.2,286.9,296.5,321.2,326.0,317.2,319.1,320.5,314.3,230.1,285.9,293.0,304.3,279.0,251.7,274.7,292.4,162.9,18.0,14.6,-,4.5,17.7,29.1,49.1,65.6,33.7%,-15.1%,2.3%,,
Malaysia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
New Zealand,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Pakistan,-,-,-,-,-,-,^,0.2,0.4,0.5,0.6,0.5,0.3,0.2,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.3,0.2,0.1,0.4,0.4,0.6,0.4,0.6,0.5,0.3,0.5,0.4,0.1,0.9,2.1,1.9,1.9,2.4,2.5,2.5,2.3,1.7,2.5,2.5,3.9,2.7,7.1,4.4,4.4,5.4,7.9,9.8,9.5,-2.8%,18.8%,0.3%,,
Philippines,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Singapore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
South Korea,-,-,-,-,-,-,-,-,-,-,-,-,0.1,2.3,3.2,3.5,2.9,3.8,9.0,11.8,16.7,28.3,39.3,40.1,47.4,52.9,56.3,56.5,58.1,58.7,67.0,73.9,77.1,89.7,103.1,109.0,112.1,119.1,129.7,130.7,146.8,148.7,142.9,151.0,147.8,148.6,154.7,150.3,138.8,156.4,164.8,162.0,148.4,133.5,146.0,9.4%,-1.2%,5.2%,,
Sri Lanka,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Taiwan,-,-,-,-,-,-,-,-,-,-,-,-,0.1,2.7,6.3,8.2,10.7,13.1,18.9,24.6,28.7,26.9,33.1,30.7,28.3,32.9,35.3,33.8,34.4,34.9,35.3,37.8,36.3,36.8,38.4,38.5,35.5,39.6,38.9,39.5,40.0,39.9,40.5,40.8,41.6,41.6,42.1,40.4,41.6,42.4,36.5,31.7,22.4,27.7,32.3,16.8%,-3.8%,1.2%,,
Thailand,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Vietnam,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
Other Asia Pacific,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n/a,n/a,?,,
Total Asia Pacific,^,0.6,0.6,1.0,1.8,5.9,9.0,10.6,12.0,22.0,27.9,37.3,34.0,66.7,82.3,96.8,104.0,121.7,145.5,175.0,209.9,226.2,266.7,250.9,265.6,287.1,306.1,314.4,348.4,372.1,410.2,431.3,459.5,478.4,486.5,500.0,506.6,519.3,462.0,530.2,553.1,567.9,544.8,528.9,553.4,582.9,483.1,342.9,346.9,371.1,419.9,467.8,493.3,554.1,647.3,16.8%,0.5%,23.2%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total World,25.5,34.4,41.0,52.1,61.8,78.9,109.7,152.2,203.9,266.6,369.8,432.7,538.5,625.8,650.9,711.9,840.8,912.2,1033.8,1254.6,1488.9,1594.7,1734.7,1891.2,1945.0,2000.5,2096.2,2112.1,2184.8,2225.8,2322.4,2406.8,2390.3,2431.4,2524.4,2580.9,2653.8,2696.2,2641.6,2761.6,2768.9,2803.4,2746.2,2737.7,2699.0,2768.5,2652.7,2470.8,2493.4,2541.1,2575.8,2614.9,2638.6,2700.4,2796.0,3.5%,-0.1%,100.0%,,
of which: OECD,23.7,32.4,38.7,49.0,57.4,73.1,103.3,141.1,187.2,240.8,333.4,383.8,477.7,559.4,573.6,618.8,728.1,781.3,880.5,1054.4,1265.8,1380.8,1486.0,1605.6,1671.1,1733.6,1827.9,1847.8,1917.9,1970.3,2057.5,2113.8,2092.3,2141.5,2217.2,2250.0,2307.7,2331.0,2249.8,2358.8,2362.4,2382.6,2315.0,2294.8,2258.0,2302.3,2158.3,1962.1,1975.9,1988.5,1974.7,1973.2,1959.8,1969.8,1993.0,1.2%,-1.5%,71.3%,,
                 Non-OECD,1.9,2.1,2.3,3.2,4.4,5.7,6.5,11.0,16.7,25.8,36.5,48.9,60.8,66.4,77.2,93.2,112.6,130.8,153.3,200.1,223.2,213.9,248.7,285.6,273.9,266.8,268.3,264.3,266.9,255.5,264.9,293.0,298.0,289.8,307.1,330.9,346.1,365.2,391.8,402.8,406.5,420.8,431.2,442.9,440.9,466.2,494.4,508.7,517.5,552.6,601.0,641.7,678.8,730.6,803.0,9.9%,5.1%,28.7%,,
                 European Union #,19.7,25.8,29.9,33.8,40.6,42.8,49.5,63.7,68.1,80.3,108.9,128.2,153.3,173.2,190.6,222.2,304.1,334.7,396.1,505.6,615.8,669.7,691.2,747.5,792.9,794.8,819.9,827.2,862.3,859.1,881.7,927.6,937.8,933.0,943.6,945.2,979.2,990.4,996.1,1008.9,998.3,990.2,935.5,937.7,894.3,916.4,907.0,882.6,877.1,876.6,857.4,839.9,830.0,827.0,822.4,-0.6%,-1.2%,29.4%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 * Based on gross generation and not accounting for cross-border electricity supply.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ^ Less than 0.05.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ? Less than 0.05%.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 n/a not available.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USSR includes CIS, Georgia, Ukraine and the Baltic States.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" #  Excludes Estonia, Latvia and Lithuania prior to 1985 and Croatia and Slovenia prior to 1990.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes: Annual changes and shares of total are calculated using terawatt-hours figures.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
