Renewables: Generation - Wind*,,,,,,,,,,,Contents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Contents
Australia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,0.1,0.3,0.5,0.7,0.8,1.3,2.2,2.9,3.5,4.4,5.0,6.4,7.7,9.3,9.8,11.8,13.0,13.2,16.4,19.5,19.0%,16.8%,1.4%,,
Bangladesh,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,^,^,^,^,^,^,^,?,5.8%,?,,
China,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,0.1,0.2,0.4,0.6,0.1,0.2,0.4,0.5,0.6,0.7,0.8,1.0,1.3,1.9,3.7,5.5,13.1,27.6,49.4,74.1,103.0,138.3,159.8,185.6,240.9,304.6,365.8,405.7,10.9%,39.5%,28.4%,,
China Hong Kong SAR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,^,^,^,^,^,^,^,-3.4%,8.4%,?,,
India,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,0.1,0.1,0.1,0.2,0.5,0.9,1.0,1.1,1.4,1.6,2.1,2.1,2.6,5.2,6.0,9.3,11.7,14.4,16.3,19.5,24.0,27.4,30.0,33.5,32.7,43.5,52.6,60.3,63.3,5.0%,15.4%,4.4%,,
Indonesia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,-,^,^,-,0.2,0.2,?,92.4%,?,,
Japan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,0.1,0.3,0.4,0.8,1.4,1.9,2.1,2.7,2.9,3.4,3.9,4.5,4.7,5.1,5.0,5.2,6.1,6.3,7.4,8.6,17.2%,9.6%,0.6%,,
Malaysia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
New Zealand,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,^,0.1,0.1,0.2,0.1,0.4,0.6,0.6,0.9,1.1,1.5,1.6,2.0,2.1,2.0,2.2,2.4,2.3,2.1,2.1,2.3,9.1%,6.9%,0.2%,,
Pakistan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4,0.8,0.8,1.4,2.1,3.1,4.8,52.3%,?,0.3%,,
Philippines,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.7,1.0,1.1,1.2,1.2,1.9%,34.1%,0.1%,,
Singapore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?,?,?,,
South Korea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,-,-,^,^,^,^,^,^,^,^,0.1,0.2,0.4,0.5,0.7,0.9,0.9,1.0,1.2,1.2,1.4,1.8,2.3,2.6,2.8,6.6%,18.2%,0.2%,,
Sri Lanka,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,^,^,^,^,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.4,0.4,0.4,?,60.5%,?,,
Taiwan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,0.1,0.3,0.4,0.6,0.8,1.0,1.5,1.4,1.6,1.5,1.5,1.5,1.7,1.7,1.9,11.0%,11.1%,0.1%,,
Thailand,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,0.4,0.4,0.3,0.3,1.1,1.9,2.7,36.6%,129.4%,0.2%,,
Vietnam,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,0.1,0.1,0.2,0.2,0.3,0.3,0.5,58.2%,68.3%,?,,
Other Asia Pacific,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,^,^,^,^,^,^,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.4,0.5,43.5%,23.9%,?,,
Total Asia Pacific,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,0.1,0.2,0.3,0.6,1.1,1.0,1.2,1.5,2.1,2.6,3.5,4.1,5.3,9.2,12.0,18.6,24.7,36.1,54.9,81.5,113.6,147.8,188.8,214.8,243.3,312.5,388.0,463.7,514.3,10.9%,29.1%,36.0%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total World,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,0.1,0.1,0.2,0.3,2.6,3.6,4.1,4.7,5.7,7.1,8.3,9.2,12.0,15.9,21.2,31.4,38.4,52.3,62.9,85.1,104.1,132.9,170.7,220.6,276.1,346.5,440.6,530.9,635.8,706.5,831.6,963.8,1141.0,1270.2,1429.6,12.6%,19.1%,100.0%,,
of which: OECD,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,0.1,0.1,0.2,0.3,2.6,3.6,4.0,4.5,5.4,6.5,7.1,8.2,10.7,14.4,19.1,28.8,34.8,48.4,58.2,77.2,94.6,117.6,150.6,189.1,227.0,269.5,331.4,383.3,443.9,479.0,559.3,608.8,698.8,745.4,841.8,12.9%,14.7%,58.9%,,
                 Non-OECD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,0.1,0.2,0.3,0.6,1.1,1.0,1.3,1.6,2.1,2.7,3.6,3.9,4.7,8.0,9.5,15.3,20.2,31.6,49.0,77.0,109.3,147.5,191.9,227.5,272.2,354.9,442.2,524.7,587.9,12.0%,32.5%,41.1%,,
                 European Union #,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,0.1,0.1,0.2,0.3,0.5,0.8,1.0,1.5,2.3,3.0,3.9,4.8,7.3,11.2,14.2,22.4,26.8,36.3,44.2,58.9,70.5,82.3,104.4,119.5,132.8,149.5,180.5,207.0,237.9,252.7,303.3,304.0,361.6,376.9,430.7,14.3%,12.2%,30.1%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 * Based on gross generation and not accounting for cross-border electricity supply.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ^ Less than 0.05.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ? Less than 0.05%.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 n/a not available.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USSR includes CIS, Georgia, Ukraine and the Baltic states.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" #  Excludes Estonia, Latvia and Lithuania prior to 1985 and Croatia and Slovenia prior to 1990.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes: Annual changes and shares of total are calculated using terawatt-hours figures.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
